1738095631.502572, 71, 100
1738095631.529262, 71, 100
1738095631.5565598, 70, 100
1738095631.584149, 70, 100
1738095631.610955, 70, 100
1738095631.637794, 69, 100
1738095631.664712, 69, 100
1738095631.6914089, 66, 100
1738095631.717657, 66, 100
1738095631.7435808, 65, 100
1738095631.7695339, 64, 100
1738095631.794841, 64, 100
1738095631.8203251, 64, 100
1738095631.847817, 64, 100
1738095631.874683, 64, 100
1738095631.901261, 64, 100
1738095631.9270852, 64, 100
1738095631.952768, 64, 100
1738095631.979712, 64, 100
1738095632.005943, 64, 100
1738095632.032143, 64, 100
1738095632.0579798, 64, 100
1738095632.084209, 64, 100
1738095632.1096718, 64, 100
1738095632.135324, 64, 100
1738095632.161751, 64, 100
1738095632.189625, 64, 100
1738095632.216518, 64, 100
1738095632.2424371, 64, 100
1738095632.2682822, 64, 100
1738095632.294386, 64, 100
1738095632.3205929, 64, 100
1738095632.3469021, 64, 100
1738095632.372471, 64, 100
1738095632.399124, 64, 100
1738095632.424883, 64, 100
1738095632.450536, 64, 100
1738095632.476823, 64, 100
1738095632.505952, 64, 100
1738095632.534276, 64, 100
1738095632.561193, 64, 100
1738095632.586951, 64, 100
1738095632.612603, 64, 100
1738095632.6386628, 64, 100
1738095632.664083, 63, 100
1738095632.689367, 63, 100
1738095632.715806, 63, 100
1738095632.74246, 62, 100
1738095632.7689831, 62, 100
1738095632.797431, 62, 100
1738095632.82389, 62, 100
1738095632.849725, 62, 100
1738095632.87553, 62, 100
1738095632.9034429, 61, 100
1738095632.928437, 61, 100
1738095632.9535391, 61, 100
1738095632.979136, 61, 100
1738095633.067188, 60, 100
1738097080.150099, 100, 100
1738097080.17353, 98, 100
1738097080.199373, 97, 100
1738097080.221308, 94, 100
1738097080.242849, 94, 100
1738097080.264898, 94, 100
1738097080.286166, 92, 100
1738097080.3085399, 91, 100
1738097080.330533, 91, 100
1738097080.3533719, 90, 100
1738097080.373565, 90, 100
1738097080.395176, 90, 100
1738097080.416308, 88, 100
1738097080.4368372, 86, 100
1738097080.456716, 86, 100
1738097080.4783812, 85, 100
1738097080.498629, 84, 100
1738097080.519773, 83, 100
1738097080.539789, 83, 100
1738097080.5602272, 82, 100
1738097080.57939, 82, 100
1738097080.6009998, 82, 100
1738097080.625449, 80, 100
1738097080.646275, 78, 100
1738097080.665578, 77, 100
1738097080.6846569, 77, 100
1738097080.7040992, 75, 100
1738097080.725096, 75, 100
1738097080.744046, 75, 100
1738097080.7627048, 74, 100
1738097080.781139, 74, 100
1738097080.799964, 74, 100
1738097080.819458, 74, 100
1738097080.838162, 73, 100
1738097080.8575392, 73, 100
1738097080.8781388, 73, 100
1738097080.8979478, 73, 100
1738097080.9466949, 73, 100
1738097080.9651752, 73, 100
1738097080.984191, 71, 100
1738097081.0033438, 70, 100
1738097081.0222342, 70, 100
1738097081.041276, 69, 100
1738097081.060554, 69, 100
1738097081.0788631, 69, 100
1738097081.096983, 69, 100
1738097081.115094, 69, 100
1738097081.13291, 69, 100
1738097081.1511319, 69, 100
1738097081.169527, 68, 100
1738097081.187884, 68, 100
1738097081.20639, 68, 100
1738097081.2281768, 68, 100
1738097081.246947, 68, 100
1738097081.264596, 68, 100
1738097081.2832088, 68, 100
1738097081.301808, 68, 100
1738097081.320925, 68, 100
1738097081.3396962, 68, 100
1738097081.361225, 66, 100
1738097081.380152, 65, 100
1738097081.40011, 64, 100
1738097081.419361, 63, 100
1738097081.4376068, 63, 100
1738097081.456092, 62, 100
1738097081.476345, 62, 100
1738097081.4957461, 62, 100
1738097081.5149598, 62, 100
1738097081.5330088, 62, 100
1738097081.5507672, 61, 100
1738097081.569064, 61, 100
1738097081.587512, 61, 100
1738097081.605747, 61, 100
1738097081.6235719, 61, 100
1738097081.645343, 61, 100
1738097081.664843, 60, 100
1738097081.682685, 60, 100
1738097081.7008069, 60, 100
1738097081.71975, 60, 100
1738097081.738359, 60, 100
1738097081.756454, 60, 100
1738097081.775519, 59, 100
1738097081.793473, 59, 100
1738097081.8126569, 59, 100
1738097081.83156, 59, 100
1738097081.85005, 58, 100
1738097081.868941, 58, 100
1738097081.888912, 58, 100
1738097081.912048, 57, 100
1738097081.933279, 56, 100
1738097081.9544, 56, 100
1738097081.973341, 56, 100
1738097081.991015, 56, 100
1738097082.010101, 55, 100
1738097082.029004, 55, 100
1738097082.0463989, 53, 100
1738097082.0632, 53, 100
1738097082.080124, 52, 100
1738097082.100203, 52, 100
1738097082.118474, 52, 100
1738097213.7744691, 99, 100
1738097213.7975261, 99, 100
1738097213.8232892, 99, 100
1738097213.8478248, 97, 100
1738097213.8698628, 97, 100
1738097213.890403, 97, 100
1738097213.9127731, 96, 100
1738097213.933077, 95, 100
1738097213.954104, 94, 100
1738097213.975183, 94, 100
1738097213.9967968, 94, 100
1738097214.0171452, 91, 100
1738097214.037465, 91, 100
1738097214.059646, 91, 100
1738097214.080745, 90, 100
1738097214.1024792, 89, 100
1738097214.125031, 86, 100
1738097214.145117, 84, 100
1738097214.1644402, 84, 100
1738097214.190614, 84, 100
1738097214.2207959, 84, 100
1738097214.2471611, 83, 100
1738097214.266693, 83, 100
1738097214.2872121, 82, 100
1738097214.308405, 81, 100
1738097214.328168, 81, 100
1738097214.34774, 81, 100
1738097214.369715, 81, 100
1738097214.396847, 80, 100
1738097214.420884, 80, 100
1738097214.45047, 80, 100
1738097214.474433, 79, 100
1738097214.4976552, 79, 100
1738097214.519009, 79, 100
1738097214.539445, 79, 100
1738097214.5804958, 78, 100
1738097214.600037, 78, 100
1738097214.6201012, 77, 100
1738097214.6409001, 75, 100
1738097214.6607969, 74, 100
1738097214.680591, 74, 100
1738097214.701051, 74, 100
1738097214.721612, 74, 100
1738097214.741974, 73, 100
1738097214.761068, 73, 100
1738097214.780378, 73, 100
1738097214.800687, 73, 100
1738097214.819722, 72, 100
1738097214.838892, 72, 100
1738097214.8588438, 72, 100
1738097214.877865, 72, 100
1738097214.898131, 72, 100
1738097214.917402, 70, 100
1738097214.936247, 69, 100
1738097214.956073, 69, 100
1738097214.975608, 68, 100
1738097214.9951732, 68, 100
1738097215.015122, 68, 100
1738097215.034378, 67, 100
1738097215.0534568, 67, 100
1738097215.073022, 67, 100
1738097215.092266, 67, 100
1738097215.1110668, 67, 100
1738097215.129969, 67, 100
1738097215.148853, 67, 100
1738097215.167615, 67, 100
1738097215.1866949, 67, 100
1738097215.205626, 66, 100
1738097215.225461, 66, 100
1738097215.244596, 65, 100
1738097215.263472, 65, 100
1738097215.281876, 65, 100
1738097215.302171, 65, 100
1738097215.322786, 65, 100
1738097215.341254, 65, 100
1738097215.360051, 65, 100
1738097215.37901, 64, 100
1738097215.3978539, 64, 100
1738097215.416214, 64, 100
1738097215.434527, 64, 100
1738097215.4527192, 63, 100
1738097215.471474, 63, 100
1738097215.490954, 63, 100
1738097215.5123332, 63, 100
1738097215.5312982, 62, 100
1738097215.549168, 62, 100
1738097215.567152, 62, 100
1738097215.58545, 62, 100
1738097215.6043022, 62, 100
1738097215.623753, 62, 100
1738097215.643612, 62, 100
1738097215.66259, 61, 100
1738097215.6808362, 61, 100
1738097215.698952, 61, 100
1738097215.7173061, 61, 100
1738097215.73552, 61, 100
1738097215.754133, 61, 100
1738097215.772887, 58, 100
1738097215.791378, 58, 100
1738097215.865458, 58, 100
1738097416.839958, 100, 100
1738097416.8629582, 93, 100
1738097416.887054, 93, 100
1738097416.9155111, 92, 100
1738097416.939667, 91, 100
1738097416.961341, 91, 100
1738097416.987624, 91, 100
1738097417.01124, 91, 100
1738097417.039405, 90, 100
1738097417.068969, 90, 100
1738097417.092959, 90, 100
1738097417.1145542, 90, 100
1738097417.135346, 90, 100
1738097417.157223, 90, 100
1738097417.178284, 90, 100
1738097417.203593, 89, 100
1738097417.226023, 89, 100
1738097417.2476149, 88, 100
1738097417.269919, 88, 100
1738097417.294888, 87, 100
1738097417.319388, 87, 100
1738097417.342913, 84, 100
1738097417.366561, 84, 100
1738097417.390048, 84, 100
1738097417.4117188, 84, 100
1738097417.433032, 80, 100
1738097417.454644, 80, 100
1738097417.475196, 80, 100
1738097417.500331, 80, 100
1738097417.5247731, 80, 100
1738097417.545334, 80, 100
1738097417.565828, 79, 100
1738097417.586993, 79, 100
1738097417.6074922, 77, 100
1738097417.62768, 77, 100
1738097417.6480389, 75, 100
1738097417.6918678, 75, 100
1738097417.7122922, 72, 100
1738097417.731921, 69, 100
1738097417.75194, 68, 100
1738097417.774792, 68, 100
1738097417.795201, 67, 100
1738097417.814961, 66, 100
1738097417.834508, 65, 100
1738097417.8547509, 65, 100
1738097417.873803, 65, 100
1738097417.8921611, 65, 100
1738097417.911124, 65, 100
1738097417.930291, 65, 100
1738097417.9499881, 65, 100
1738097417.969284, 64, 100
1738097417.988992, 63, 100
1738097418.00852, 62, 100
1738097418.027956, 62, 100
1738097418.047227, 62, 100
1738097418.066561, 62, 100
1738097418.0883179, 61, 100
1738097418.1082392, 61, 100
1738097418.1281521, 60, 100
1738097418.147111, 60, 100
1738097418.166873, 60, 100
1738097418.1863449, 60, 100
1738097418.2059, 59, 100
1738097418.224884, 59, 100
1738097418.244184, 59, 100
1738097418.263934, 59, 100
1738097418.282913, 59, 100
1738097418.301974, 59, 100
1738097418.321743, 59, 100
1738097418.34171, 59, 100
1738097418.360951, 59, 100
1738097418.380518, 59, 100
1738097418.400264, 58, 100
1738097418.421657, 58, 100
1738097418.4409962, 58, 100
1738097418.4606059, 58, 100
1738097418.4795141, 58, 100
1738097418.499006, 57, 100
1738097418.518055, 57, 100
1738097418.537539, 57, 100
1738097418.556831, 57, 100
1738097418.575551, 57, 100
1738097418.5940852, 55, 100
1738097418.612417, 55, 100
1738097418.630852, 55, 100
1738097418.649436, 55, 100
1738097418.667867, 55, 100
1738097418.68832, 55, 100
1738097418.70732, 55, 100
1738097418.727259, 55, 100
1738097418.7452002, 53, 100
1738097418.763239, 53, 100
1738097418.781146, 53, 100
1738097418.79948, 53, 100
1738097418.816876, 53, 100
1738097418.8352199, 53, 100
1738097418.853282, 53, 100
1738097418.871617, 52, 100
1738097418.889507, 52, 100
1738097418.9073, 52, 100
1738097445.459889, 100, 100
1738097445.481856, 95, 100
1738097445.504134, 95, 100
1738097445.52768, 92, 100
1738097445.5489511, 92, 100
1738097445.5703979, 91, 100
1738097445.5920892, 91, 100
1738097445.6127748, 90, 100
1738097445.633096, 88, 100
1738097445.653398, 86, 100
1738097445.673001, 84, 100
1738097445.6953669, 83, 100
1738097445.715911, 82, 100
1738097445.736404, 81, 100
1738097445.756796, 80, 100
1738097445.777636, 79, 100
1738097445.7972841, 79, 100
1738097445.816637, 79, 100
1738097445.8359091, 78, 100
1738097445.856451, 78, 100
1738097445.877078, 76, 100
1738097445.896223, 75, 100
1738097445.916117, 74, 100
1738097445.936074, 74, 100
1738097445.954732, 73, 100
1738097445.973671, 72, 100
1738097445.994251, 72, 100
1738097446.01439, 71, 100
1738097446.0343091, 71, 100
1738097446.054492, 71, 100
1738097446.0742881, 70, 100
1738097446.094497, 70, 100
1738097446.113154, 70, 100
1738097446.131944, 69, 100
1738097446.149785, 69, 100
1738097446.1678028, 69, 100
1738097446.209484, 69, 100
1738097446.228031, 69, 100
1738097446.245952, 69, 100
1738097446.264294, 69, 100
1738097446.2835279, 69, 100
1738097446.3028212, 69, 100
1738097446.323361, 68, 100
1738097446.341808, 68, 100
1738097446.360469, 68, 100
1738097446.378805, 68, 100
1738097446.397357, 68, 100
1738097446.415565, 67, 100
1738097446.433634, 66, 100
1738097446.452221, 65, 100
1738097446.4703, 65, 100
1738097446.488113, 65, 100
1738097446.506957, 65, 100
1738097446.525246, 65, 100
1738097446.543156, 64, 100
1738097446.561147, 64, 100
1738097446.5815969, 64, 100
1738097446.601866, 64, 100
1738097446.623688, 62, 100
1738097446.643369, 62, 100
1738097446.661388, 62, 100
1738097446.67974, 60, 100
1738097446.697602, 60, 100
1738097446.715394, 59, 100
1738097446.732994, 59, 100
1738097446.749952, 59, 100
1738097446.7671528, 59, 100
1738097446.784885, 58, 100
1738097446.8030899, 58, 100
1738097446.820441, 57, 100
1738097446.837888, 57, 100
1738097446.8551302, 57, 100
1738097446.873464, 57, 100
1738097446.892488, 57, 100
1738097446.910727, 57, 100
1738097446.929127, 57, 100
1738097446.946945, 57, 100
1738097446.964602, 57, 100
1738097446.981899, 57, 100
1738097446.9993742, 57, 100
1738097447.017249, 56, 100
1738097447.034719, 56, 100
1738097447.053791, 56, 100
1738097447.0710442, 56, 100
1738097447.0884612, 56, 100
1738097447.106495, 56, 100
1738097447.12411, 56, 100
1738097447.1421309, 56, 100
1738097447.1599941, 56, 100
1738097447.1785579, 56, 100
1738097447.1982322, 56, 100
1738097447.216972, 56, 100
1738097447.236323, 56, 100
1738097447.2543418, 56, 100
1738097447.2720482, 56, 100
1738097447.2906098, 56, 100
1738097447.3091872, 55, 100
1738097447.328043, 55, 100
1738097447.3476999, 55, 100
1738097447.3679209, 55, 100
1738097541.609429, 97, 100
1738097541.633843, 93, 100
1738097541.656242, 92, 100
1738097541.6806889, 91, 100
1738097541.704405, 90, 100
1738097541.728054, 89, 100
1738097541.749532, 88, 100
1738097541.7698271, 86, 100
1738097541.78948, 86, 100
1738097541.8095202, 86, 100
1738097541.829947, 85, 100
1738097541.849567, 85, 100
1738097541.8694131, 83, 100
1738097541.8896918, 83, 100
1738097541.911032, 83, 100
1738097541.931285, 82, 100
1738097541.950714, 81, 100
1738097541.970655, 80, 100
1738097541.9917922, 80, 100
1738097542.012688, 80, 100
1738097542.031847, 80, 100
1738097542.051, 80, 100
1738097542.071365, 80, 100
1738097542.094534, 80, 100
1738097542.114156, 80, 100
1738097542.133638, 80, 100
1738097542.1541939, 80, 100
1738097542.173868, 79, 100
1738097542.193556, 79, 100
1738097542.2134569, 79, 100
1738097542.232482, 78, 100
1738097542.251945, 78, 100
1738097542.272754, 78, 100
1738097542.2928069, 76, 100
1738097542.313927, 76, 100
1738097542.3335838, 74, 100
1738097542.3530712, 74, 100
1738097542.399646, 73, 100
1738097542.41869, 73, 100
1738097542.438175, 73, 100
1738097542.457629, 73, 100
1738097542.4776819, 73, 100
1738097542.497056, 73, 100
1738097542.5168471, 73, 100
1738097542.5367548, 73, 100
1738097542.556054, 72, 100
1738097542.577984, 71, 100
1738097542.597916, 71, 100
1738097542.6186838, 68, 100
1738097542.63758, 68, 100
1738097542.656588, 68, 100
1738097542.675644, 67, 100
1738097542.6946719, 67, 100
1738097542.713436, 67, 100
1738097542.7318459, 67, 100
1738097542.815084, 67, 100
1738097542.833663, 67, 100
1738097542.853187, 67, 100
1738097542.872729, 67, 100
1738097542.893792, 66, 100
1738097542.9162052, 63, 100
1738097542.935508, 63, 100
1738097542.956595, 62, 100
1738097542.975661, 62, 100
1738097542.994237, 62, 100
1738097543.012553, 62, 100
1738097543.031911, 62, 100
1738097543.0533628, 62, 100
1738097543.0735722, 62, 100
1738097543.0931048, 62, 100
1738097543.112347, 62, 100
1738097543.131267, 62, 100
1738097543.149759, 62, 100
1738097543.17047, 62, 100
1738097543.190969, 62, 100
1738097543.210176, 60, 100
1738097543.230239, 60, 100
1738097543.2485728, 59, 100
1738097543.2666082, 59, 100
1738097543.2861388, 58, 100
1738097543.305142, 57, 100
1738097543.3236742, 57, 100
1738097543.34204, 57, 100
1738097543.360425, 57, 100
1738097543.379298, 57, 100
1738097543.397629, 57, 100
1738097543.415784, 57, 100
1738097543.433917, 57, 100
1738097543.453244, 56, 100
1738097543.4726589, 55, 100
1738097543.492095, 55, 100
1738097543.513217, 55, 100
1738097543.532183, 55, 100
1738097543.551074, 54, 100
1738097543.569651, 54, 100
1738097543.587706, 52, 100
1738097543.605526, 52, 100
1738097543.624089, 52, 100
1738097543.6420999, 52, 100
1738097543.659838, 52, 100
1738099045.4023838, 99, 100
1738099045.427546, 96, 100
1738099045.4499571, 96, 100
1738099045.4715772, 94, 100
1738099045.494764, 94, 100
1738099045.515884, 92, 100
1738099045.5399191, 92, 100
1738099045.629313, 92, 100
1738099045.6525471, 92, 100
1738099045.674044, 92, 100
1738099045.696734, 90, 100
1738099045.717411, 89, 100
1738099045.7392051, 88, 100
1738099045.761087, 88, 100
1738099045.781128, 88, 100
1738099045.801985, 88, 100
1738099045.823788, 87, 100
1738099045.84579, 87, 100
1738099045.867379, 87, 100
1738099045.889214, 87, 100
1738099045.910223, 85, 100
1738099045.93021, 84, 100
1738099045.9506629, 84, 100
1738099045.9716191, 83, 100
1738099045.992666, 82, 100
1738099046.012537, 82, 100
1738099046.0346508, 81, 100
1738099046.0569322, 81, 100
1738099046.076842, 80, 100
1738099046.0962582, 80, 100
1738099046.116509, 80, 100
1738099046.138261, 79, 100
1738099046.1617222, 79, 100
1738099046.182504, 78, 100
1738099046.2053409, 78, 100
1738099046.2253299, 78, 100
1738099046.267715, 78, 100
1738099046.287104, 76, 100
1738099046.3080242, 75, 100
1738099046.327748, 74, 100
1738099046.3462489, 73, 100
1738099046.366136, 73, 100
1738099046.3860118, 72, 100
1738099046.406461, 70, 100
1738099046.4255092, 69, 100
1738099046.445343, 69, 100
1738099046.464885, 69, 100
1738099046.485989, 69, 100
1738099046.505505, 69, 100
1738099046.5245771, 69, 100
1738099046.5441148, 69, 100
1738099046.562656, 68, 100
1738099046.581038, 68, 100
1738099046.600435, 68, 100
1738099046.6181319, 68, 100
1738099046.637455, 68, 100
1738099046.656269, 68, 100
1738099046.674461, 68, 100
1738099046.6939552, 68, 100
1738099046.713089, 68, 100
1738099046.7330182, 67, 100
1738099046.752745, 66, 100
1738099046.7719638, 66, 100
1738099046.792166, 66, 100
1738099046.810899, 65, 100
1738099046.828901, 64, 100
1738099046.846771, 64, 100
1738099046.865495, 64, 100
1738099046.884149, 64, 100
1738099046.901685, 64, 100
1738099046.920799, 64, 100
1738099046.9389598, 63, 100
1738099046.9572768, 63, 100
1738099046.975355, 63, 100
1738099046.993222, 63, 100
1738099047.0111701, 63, 100
1738099047.029676, 63, 100
1738099047.047858, 63, 100
1738099047.0667672, 63, 100
1738099047.0849311, 63, 100
1738099047.102674, 63, 100
1738099047.122345, 62, 100
1738099047.1402712, 62, 100
1738099047.1578372, 62, 100
1738099047.175883, 62, 100
1738099047.193578, 62, 100
1738099047.2121332, 62, 100
1738099047.23191, 62, 100
1738099047.2503428, 62, 100
1738099047.2690198, 62, 100
1738099047.287283, 62, 100
1738099047.3055308, 62, 100
1738099047.324227, 62, 100
1738099047.344416, 62, 100
1738099047.362829, 62, 100
1738099047.3821938, 62, 100
1738099047.400962, 61, 100
1738099047.4192178, 61, 100
1738099047.437564, 61, 100
1738099047.455928, 61, 100
1738099063.1917021, 100, 100
1738099063.2192278, 100, 100
1738099063.245468, 100, 100
1738099063.269405, 100, 100
1738099063.292702, 100, 100
1738099063.315937, 100, 100
1738099063.33972, 100, 100
1738099063.3621702, 100, 100
1738099063.385588, 100, 100
1738099063.407426, 99, 100
1738099063.429983, 98, 100
1738099063.452308, 97, 100
1738099063.4745321, 95, 100
1738099063.498958, 95, 100
1738099063.522037, 95, 100
1738099063.544262, 95, 100
1738099063.566062, 94, 100
1738099063.587817, 94, 100
1738099063.6099598, 94, 100
1738099063.63132, 94, 100
1738099063.653323, 94, 100
1738099063.674679, 94, 100
1738099063.696608, 94, 100
1738099063.719041, 93, 100
1738099063.740248, 92, 100
1738099063.7618449, 92, 100
1738099063.783681, 92, 100
1738099063.805218, 92, 100
1738099063.8274329, 92, 100
1738099063.850788, 92, 100
1738099063.872633, 92, 100
1738099063.89421, 92, 100
1738099063.9160872, 92, 100
1738099063.937664, 92, 100
1738099063.959115, 92, 100
1738099063.98212, 92, 100
1738099064.03315, 92, 100
1738099064.0549178, 92, 100
1738099064.0770218, 92, 100
1738099064.099367, 91, 100
1738099064.121621, 89, 100
1738099064.1433852, 89, 100
1738099064.1676412, 87, 100
1738099064.187969, 85, 100
1738099064.209825, 84, 100
1738099064.230117, 83, 100
1738099064.250667, 83, 100
1738099064.270897, 83, 100
1738099064.291011, 82, 100
1738099064.311959, 82, 100
1738099064.331543, 82, 100
1738099064.3525171, 82, 100
1738099064.372304, 82, 100
1738099064.392701, 82, 100
1738099064.412674, 82, 100
1738099064.434709, 80, 100
1738099064.454436, 80, 100
1738099064.477689, 80, 100
1738099064.497462, 80, 100
1738099064.518288, 79, 100
1738099064.538066, 79, 100
1738099064.5587552, 79, 100
1738099064.579322, 79, 100
1738099064.663491, 79, 100
1738099064.6836421, 79, 100
1738099064.704017, 79, 100
1738099064.724635, 79, 100
1738099064.748158, 79, 100
1738099064.770045, 78, 100
1738099064.7902248, 78, 100
1738099064.810333, 78, 100
1738099064.830855, 78, 100
1738099064.851561, 78, 100
1738099064.871517, 78, 100
1738099064.8920372, 78, 100
1738099064.912881, 78, 100
