35.82777777777759,9.273124999999977
35.98943089430876,9.63021739130433
37.40263157894718,9.750669642857122
42.22843137254884,9.506796116504837
40.07523809523791,9.682242990654187
38.90277777777759,9.30486111111109
38.89065040650388,9.514545454545436
37.489999999999824,9.658258928571408
35.623504273504096,9.259453781512587
38.578921568627266,9.015652173913022
41.90406504065023,9.570348837209282
40.7011904761903,9.554807692307673
43.918560606060424,9.52680412371132
38.01439393939376,9.760377358490548
35.40688405797083,9.165289256198323
29.842543859648924,9.582251908396923
31.411111111110902,9.537408759124068
32.90350877192962,9.633206106870206
36.75380952380934,9.711440677966081
37.75208333333315,9.814743589743573
38.028645833333144,9.46594827586205
35.989523809523625,9.77543103448274
39.477235772357545,9.965238095238076
42.738461538461344,9.897422680412351
38.669999999999824,9.118577981651354
35.49186991869902,9.22394957983191
32.95208333333316,9.458599999999981
33.37027027027007,9.532799999999979
35.13527131782927,9.64062499999998
29.44791666666648,9.486971830985894
30.78076923076904,9.673387096774173
31.30555555555538,9.654580152671734
32.66999999999981,9.424015748031476
31.132870370370192,9.405232558139515
32.76458333333315,9.68515624999998
33.57575757575739,9.781086956521719
40.72450980392139,9.663785046728952
33.0977777777776,9.713815789473664
37.55156249999981,9.820299145299126
36.80324074074055,9.675431034482738
36.09078947368401,9.888716814159274
35.837373737373554,9.776106194690248
34.70193798449597,9.715540540540522
28.070085470085278,9.420499999999977
26.303875968992067,9.488333333333312
28.180555555555365,9.442833333333311
27.762962962962764,9.607833333333314
27.192592592592398,9.612833333333313
28.114893617021075,9.294999999999979
26.12934782608678,9.651333333333314
27.738617886178673,9.459333333333312
27.40291666666648,9.616333333333314
28.019047619047434,9.413833333333312
27.19259259259242,9.576333333333315
25.45555555555538,9.524666666666644
26.90333333333315,9.605166666666646
27.96259259259239,9.425333333333313
27.69166666666647,9.643333333333313
28.33333333333313,9.504166666666647
27.932291666666483,9.700166666666647
28.18410852713159,9.64449999999998
27.95902777777759,9.552499999999982
27.111111111110933,9.75599999999998
